"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043436","oxoacid metabolic process","2/15","384/9469",0.00520833333333333,3.28784722222222,1.8230438767791,0.121738733514476,1,1,"ath-1/ech-7",2
"GO:0016055","Wnt signaling pathway","1/15","82/9469",0.0121951219512195,7.69837398373984,2.42649758743192,0.122396375768706,1,1,"pry-1",1
"GO:0006082","organic acid metabolic process","2/15","387/9469",0.00516795865633075,3.26236003445306,1.8100618253215,0.123317459947623,1,1,"ath-1/ech-7",2
"GO:0007033","vacuole organization","1/15","84/9469",0.0119047619047619,7.51507936507937,2.38896160707622,0.125199025544405,1,1,"gba-4",1
"GO:0015031","protein transport","2/15","392/9469",0.00510204081632653,3.22074829931973,1.78870268602164,0.12596080835258,1,1,"ath-1/akir-1",2
"GO:0051046","regulation of secretion","1/15","85/9469",0.0117647058823529,7.42666666666667,2.37065411221998,0.1265972157007,1,1,"tom-1",1
"GO:0051648","vesicle localization","1/15","85/9469",0.0117647058823529,7.42666666666667,2.37065411221998,0.1265972157007,1,1,"tom-1",1
"GO:0006836","neurotransmitter transport","1/15","87/9469",0.0114942528735632,7.25593869731801,2.33491648584419,0.129387341019027,1,1,"tom-1",1
"GO:0006913","nucleocytoplasmic transport","1/15","88/9469",0.0113636363636364,7.17348484848485,2.31746994140767,0.130779281957496,1,1,"akir-1",1
"GO:0051169","nuclear transport","1/15","88/9469",0.0113636363636364,7.17348484848485,2.31746994140767,0.130779281957496,1,1,"akir-1",1
"GO:1903311","regulation of mRNA metabolic process","1/15","88/9469",0.0113636363636364,7.17348484848485,2.31746994140767,0.130779281957496,1,1,"D1037.1",1
"GO:0045132","meiotic chromosome segregation","1/15","89/9469",0.0112359550561798,7.09288389513109,2.30029450338996,0.132169145593637,1,1,"spe-6",1
"GO:0009896","positive regulation of catabolic process","1/15","91/9469",0.010989010989011,6.93699633699634,2.26672752390369,0.134942652471213,1,1,"pry-1",1
"GO:0048513","animal organ development","2/15","412/9469",0.00485436893203883,3.06440129449838,1.70654404646703,0.136679237398806,1,1,"sin-3/pry-1",2
"GO:1901136","carbohydrate derivative catabolic process","1/15","100/9469",0.01,6.31266666666667,2.12732039350478,0.14732136440063,1,1,"gba-4",1
"GO:1902476","chloride transmembrane transport","1/15","100/9469",0.01,6.31266666666667,2.12732039350478,0.14732136440063,1,1,"clh-5",1
"GO:0006821","chloride transport","1/15","101/9469",0.0099009900990099,6.25016501650165,2.11289129985664,0.148686523919681,1,1,"clh-5",1
"GO:0098771","inorganic ion homeostasis","1/15","101/9469",0.0099009900990099,6.25016501650165,2.11289129985664,0.148686523919681,1,1,"pdfr-1",1
"GO:0050804","modulation of chemical synaptic transmission","1/15","103/9469",0.00970873786407767,6.12880258899676,2.08460835425561,0.151410725304616,1,1,"tom-1",1
"GO:0099177","regulation of trans-synaptic signaling","1/15","103/9469",0.00970873786407767,6.12880258899676,2.08460835425561,0.151410725304616,1,1,"tom-1",1
"GO:0010557","positive regulation of macromolecule biosynthetic process","2/15","439/9469",0.00455580865603645,2.87593014426727,1.60314203731102,0.151486666970879,1,1,"pdfr-1/akir-1",2
"GO:0098656","monoatomic anion transmembrane transport","1/15","104/9469",0.00961538461538462,6.0698717948718,2.07074542800159,0.152769772829753,1,1,"clh-5",1
"GO:0006820","monoatomic anion transport","1/15","107/9469",0.00934579439252336,5.89968847352025,2.03021949485987,0.156834736615262,1,1,"clh-5",1
"GO:0061062","regulation of nematode larval development","1/15","107/9469",0.00934579439252336,5.89968847352025,2.03021949485987,0.156834736615262,1,1,"pry-1",1
"GO:0009891","positive regulation of biosynthetic process","2/15","449/9469",0.0044543429844098,2.81187824795843,1.5668083166154,0.157059894478943,1,1,"pdfr-1/akir-1",2
"GO:0048580","regulation of post-embryonic development","1/15","108/9469",0.00925925925925926,5.84506172839506,2.0170516761939,0.158185674336985,1,1,"pry-1",1
"GO:0003002","regionalization","1/15","109/9469",0.00917431192660551,5.7914373088685,2.00404786459259,0.159534591641221,1,1,"pry-1",1
"GO:0045184","establishment of protein localization","2/15","454/9469",0.00440528634361234,2.78091042584435,1.54900953985146,0.159863189460238,1,1,"ath-1/akir-1",2
"GO:0051129","negative regulation of cellular component organization","1/15","111/9469",0.00900900900900901,5.68708708708709,1.97851773262245,0.162226376218171,1,1,"gba-4",1
"GO:0040028","regulation of vulval development","1/15","112/9469",0.00892857142857143,5.63630952380952,1.96598442933913,0.163569249092367,1,1,"pry-1",1
"GO:0006873","intracellular monoatomic ion homeostasis","1/15","113/9469",0.00884955752212389,5.58643067846608,1.95360115832671,0.164910112752046,1,1,"pdfr-1",1
"GO:0030003","intracellular monoatomic cation homeostasis","1/15","113/9469",0.00884955752212389,5.58643067846608,1.95360115832671,0.164910112752046,1,1,"pdfr-1",1
"GO:0072522","purine-containing compound biosynthetic process","1/15","113/9469",0.00884955752212389,5.58643067846608,1.95360115832671,0.164910112752046,1,1,"pnk-1",1
"GO:0009607","response to biotic stimulus","2/15","465/9469",0.0043010752688172,2.71512544802867,1.5106768681659,0.166067670616215,1,1,"sin-3/akir-1",2
"GO:0043207","response to external biotic stimulus","2/15","465/9469",0.0043010752688172,2.71512544802867,1.5106768681659,0.166067670616215,1,1,"sin-3/akir-1",2
"GO:0051707","response to other organism","2/15","465/9469",0.0043010752688172,2.71512544802867,1.5106768681659,0.166067670616215,1,1,"sin-3/akir-1",2
"GO:0002119","nematode larval development","2/15","467/9469",0.00428265524625268,2.70349750178444,1.50382531779325,0.167201065829807,1,1,"sin-3/pry-1",2
"GO:0044419","biological process involved in interspecies interaction between organisms","2/15","467/9469",0.00428265524625268,2.70349750178444,1.50382531779325,0.167201065829807,1,1,"sin-3/akir-1",2
"GO:0006952","defense response","2/15","468/9469",0.00427350427350427,2.6977207977208,1.50041283235071,0.167768358784652,1,1,"sin-3/akir-1",2
"GO:0051093","negative regulation of developmental process","1/15","118/9469",0.00847457627118644,5.34971751412429,1.8938256031171,0.171584390419337,1,1,"pry-1",1
"GO:0002164","larval development","2/15","476/9469",0.00420168067226891,2.65238095238095,1.47342595168351,0.172320672792102,1,1,"sin-3/pry-1",2
"GO:0015698","inorganic anion transport","1/15","119/9469",0.00840336134453781,5.3047619047619,1.88227799967923,0.172913257293865,1,1,"clh-5",1
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","1/15","122/9469",0.00819672131147541,5.17431693989071,1.84840089214657,0.176887930497903,1,1,"F26E4.5",1
"GO:0000122","negative regulation of transcription by RNA polymerase II","1/15","125/9469",0.008,5.05013333333333,1.81561962146891,0.180844770563408,1,1,"sin-3",1
"GO:0032101","regulation of response to external stimulus","1/15","126/9469",0.00793650793650794,5.01005291005291,1.80492498258974,0.182159767186006,1,1,"akir-1",1
"GO:0006914","autophagy","1/15","127/9469",0.0078740157480315,4.97060367454068,1.79434283291183,0.183472793354496,1,1,"gba-4",1
"GO:0061919","process utilizing autophagic mechanism","1/15","127/9469",0.0078740157480315,4.97060367454068,1.79434283291183,0.183472793354496,1,1,"gba-4",1
"GO:0051241","negative regulation of multicellular organismal process","1/15","128/9469",0.0078125,4.93177083333333,1.78387102177448,0.184783851810896,1,1,"pry-1",1
"GO:0055082","intracellular chemical homeostasis","1/15","129/9469",0.00775193798449612,4.89354005167959,1.7735074563726,0.186092945293696,1,1,"pdfr-1",1
"GO:0055080","monoatomic cation homeostasis","1/15","132/9469",0.00757575757575758,4.78232323232323,1.7430461330544,0.190008463232674,1,1,"pdfr-1",1
"GO:0072594","establishment of protein localization to organelle","1/15","132/9469",0.00757575757575758,4.78232323232323,1.7430461330544,0.190008463232674,1,1,"akir-1",1
"GO:0007389","pattern specification process","1/15","133/9469",0.0075187969924812,4.74636591478697,1.73309571156618,0.191309724135695,1,1,"pry-1",1
"GO:0007411","axon guidance","1/15","134/9469",0.00746268656716418,4.71094527363184,1.72324387264641,0.192609033704886,1,1,"pry-1",1
"GO:0032940","secretion by cell","1/15","135/9469",0.00740740740740741,4.67604938271605,1.7134888315201,0.19390639465769,1,1,"tom-1",1
"GO:0050801","monoatomic ion homeostasis","1/15","135/9469",0.00740740740740741,4.67604938271605,1.7134888315201,0.19390639465769,1,1,"pdfr-1",1
"GO:0097485","neuron projection guidance","1/15","135/9469",0.00740740740740741,4.67604938271605,1.7134888315201,0.19390639465769,1,1,"pry-1",1
"GO:0042391","regulation of membrane potential","1/15","138/9469",0.0072463768115942,4.5743961352657,1.68478732095323,0.197786812939844,1,1,"gba-4",1
"GO:0090598","male anatomical structure morphogenesis","1/15","140/9469",0.00714285714285714,4.50904761904762,1.66610622975652,0.20036406504213,1,1,"sin-3",1
"GO:0140013","meiotic nuclear division","1/15","141/9469",0.00709219858156028,4.47706855791962,1.6568969428121,0.201649791167585,1,1,"spe-6",1
"GO:0016054","organic acid catabolic process","1/15","145/9469",0.00689655172413793,4.3535632183908,1.62090037059251,0.206773425629514,1,1,"ech-7",1
"GO:0046395","carboxylic acid catabolic process","1/15","145/9469",0.00689655172413793,4.3535632183908,1.62090037059251,0.206773425629514,1,1,"ech-7",1
"GO:0010628","positive regulation of gene expression","1/15","146/9469",0.00684931506849315,4.32374429223744,1.61210433382259,0.208049530157137,1,1,"pdfr-1",1
"GO:0140352","export from cell","1/15","146/9469",0.00684931506849315,4.32374429223744,1.61210433382259,0.208049530157137,1,1,"tom-1",1
"GO:0046661","male sex differentiation","1/15","149/9469",0.00671140939597315,4.23668903803132,1.58618233954048,0.211866356755642,1,1,"sin-3",1
"GO:0048608","reproductive structure development","1/15","150/9469",0.00666666666666667,4.20844444444444,1.57769283253492,0.213134812190048,1,1,"sin-3",1
"GO:0061458","reproductive system development","1/15","150/9469",0.00666666666666667,4.20844444444444,1.57769283253492,0.213134812190048,1,1,"sin-3",1
"GO:0009887","animal organ morphogenesis","1/15","152/9469",0.00657894736842105,4.1530701754386,1.56093327240931,0.215666008888599,1,1,"sin-3",1
"GO:1901293","nucleoside phosphate biosynthetic process","1/15","152/9469",0.00657894736842105,4.1530701754386,1.56093327240931,0.215666008888599,1,1,"pnk-1",1
"GO:0044087","regulation of cellular component biogenesis","1/15","157/9469",0.00636942675159236,4.0208067940552,1.5202613242625,0.221960791804107,1,1,"tom-1",1
"GO:0046903","secretion","1/15","160/9469",0.00625,3.94541666666667,1.49665662107219,0.225714995547292,1,1,"tom-1",1
"GO:0006790","sulfur compound metabolic process","1/15","161/9469",0.0062111801242236,3.92091097308489,1.4889154145164,0.226962634935711,1,1,"pnk-1",1
"GO:0009968","negative regulation of signal transduction","1/15","161/9469",0.0062111801242236,3.92091097308489,1.4889154145164,0.226962634935711,1,1,"pry-1",1
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","1/15","163/9469",0.00613496932515337,3.87280163599182,1.47361784728971,0.229452286675967,1,1,"pry-1",1
"GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","1/15","165/9469",0.00606060606060606,3.82585858585859,1.45856067827124,0.231934453158317,1,1,"D1037.1",1
"GO:0000398","mRNA splicing, via spliceosome","1/15","165/9469",0.00606060606060606,3.82585858585859,1.45856067827124,0.231934453158317,1,1,"D1037.1",1
"GO:0000375","RNA splicing, via transesterification reactions","1/15","166/9469",0.00602409638554217,3.80281124497992,1.45112004059692,0.233172735961695,1,1,"D1037.1",1
"GO:0010648","negative regulation of cell communication","1/15","167/9469",0.00598802395209581,3.78003992015968,1.44373689599102,0.234409155284555,1,1,"pry-1",1
"GO:0023057","negative regulation of signaling","1/15","167/9469",0.00598802395209581,3.78003992015968,1.44373689599102,0.234409155284555,1,1,"pry-1",1
"GO:0080134","regulation of response to stress","1/15","167/9469",0.00598802395209581,3.78003992015968,1.44373689599102,0.234409155284555,1,1,"akir-1",1
"GO:0045892","negative regulation of DNA-templated transcription","1/15","172/9469",0.00581395348837209,3.67015503875969,1.40765504750186,0.240563390724272,1,1,"sin-3",1
"GO:1902679","negative regulation of RNA biosynthetic process","1/15","172/9469",0.00581395348837209,3.67015503875969,1.40765504750186,0.240563390724272,1,1,"sin-3",1
"GO:0019725","cellular homeostasis","1/15","173/9469",0.00578034682080925,3.64894026974952,1.40059997684109,0.241788683736979,1,1,"pdfr-1",1
"GO:0007409","axonogenesis","1/15","177/9469",0.00564971751412429,3.56647834274953,1.37289268679627,0.246671428371809,1,1,"pry-1",1
"GO:0044282","small molecule catabolic process","1/15","177/9469",0.00564971751412429,3.56647834274953,1.37289268679627,0.246671428371809,1,1,"ech-7",1
"GO:1903046","meiotic cell cycle process","1/15","177/9469",0.00564971751412429,3.56647834274953,1.37289268679627,0.246671428371809,1,1,"spe-6",1
"GO:0051656","establishment of organelle localization","1/15","182/9469",0.00549450549450549,3.46849816849817,1.33936126794518,0.252733590420639,1,1,"tom-1",1
"GO:0098813","nuclear chromosome segregation","1/15","183/9469",0.00546448087431694,3.44954462659381,1.33279549577891,0.253940545965345,1,1,"spe-6",1
"GO:0051253","negative regulation of RNA metabolic process","1/15","184/9469",0.00543478260869565,3.43079710144927,1.32627511942373,0.255145681848451,1,1,"sin-3",1
"GO:1902531","regulation of intracellular signal transduction","1/15","184/9469",0.00543478260869565,3.43079710144927,1.32627511942373,0.255145681848451,1,1,"gba-4",1
"GO:0048878","chemical homeostasis","1/15","187/9469",0.0053475935828877,3.37575757575758,1.3069804735214,0.258750196988924,1,1,"pdfr-1",1
"GO:0048667","cell morphogenesis involved in neuron differentiation","1/15","191/9469",0.00523560209424084,3.30506108202443,1.2818549741996,0.2635308960996,1,1,"pry-1",1
"GO:0006886","intracellular protein transport","1/15","192/9469",0.00520833333333333,3.28784722222222,1.2756772514107,0.264721566131773,1,1,"akir-1",1
"GO:0019098","reproductive behavior","1/15","193/9469",0.00518134715025907,3.27081174438687,1.26953994863332,0.265910439313623,1,1,"pdfr-1",1
"GO:0048585","negative regulation of response to stimulus","1/15","194/9469",0.00515463917525773,3.25395189003436,1.26344256166994,0.267097518163375,1,1,"pry-1",1
"GO:0007167","enzyme-linked receptor protein signaling pathway","1/15","197/9469",0.0050761421319797,3.20439932318105,1.2453849862834,0.27064801385344,1,1,"F26E4.5",1
"GO:2000026","regulation of multicellular organismal development","1/15","197/9469",0.0050761421319797,3.20439932318105,1.2453849862834,0.27064801385344,1,1,"pry-1",1
"GO:0048812","neuron projection morphogenesis","1/15","199/9469",0.0050251256281407,3.17219430485762,1.23353733036434,0.273006085340677,1,1,"pry-1",1
"GO:0120039","plasma membrane bounded cell projection morphogenesis","1/15","199/9469",0.0050251256281407,3.17219430485762,1.23353733036434,0.273006085340677,1,1,"pry-1",1
"GO:0045934","negative regulation of nucleobase-containing compound metabolic process","1/15","202/9469",0.00495049504950495,3.12508250825082,1.21604278399748,0.276529854119446,1,1,"sin-3",1
"GO:0048858","cell projection morphogenesis","1/15","205/9469",0.0048780487804878,3.07934959349593,1.19887008722108,0.280037676550848,1,1,"pry-1",1
"GO:0022412","cellular process involved in reproduction in multicellular organism","1/15","207/9469",0.00483091787439614,3.04959742351047,1.18759485115523,0.282367398868651,1,1,"spe-6",1
"GO:0061564","axon development","1/15","207/9469",0.00483091787439614,3.04959742351047,1.18759485115523,0.282367398868651,1,1,"pry-1",1
"GO:0000280","nuclear division","1/15","211/9469",0.004739336492891,2.99178515007899,1.16544580970522,0.287005750232361,1,1,"spe-6",1
"GO:0010498","proteasomal protein catabolic process","1/15","211/9469",0.004739336492891,2.99178515007899,1.16544580970522,0.287005750232361,1,1,"pry-1",1
"GO:0008380","RNA splicing","1/15","212/9469",0.00471698113207547,2.97767295597484,1.15998995519153,0.288160958025245,1,1,"D1037.1",1
"GO:0072521","purine-containing compound metabolic process","1/15","216/9469",0.00462962962962963,2.92253086419753,1.13848121815549,0.292764342714048,1,1,"pnk-1",1
"GO:0007059","chromosome segregation","1/15","219/9469",0.0045662100456621,2.88249619482496,1.12267035068434,0.296198630952017,1,1,"spe-6",1
"GO:0051276","chromosome organization","1/15","223/9469",0.00448430493273543,2.83079222720478,1.10199976541943,0.300753473378115,1,1,"akir-1",1
"GO:0048285","organelle fission","1/15","226/9469",0.00442477876106195,2.79321533923304,1.08679377808713,0.304151533719906,1,1,"spe-6",1
"GO:0070887","cellular response to chemical stimulus","1/15","229/9469",0.00436681222707424,2.7566229985444,1.07183337276457,0.307534176723155,1,1,"tom-1",1
